"BIGDATABALL
DATASET","GAME-ID","DATE","PLAYER-ID","PLAYER 
FULL NAME","POSITION","OWN 
TEAM","OPPONENT 
TEAM","VENUE
(R/H)","STARTER
(Y/N)","MIN","FG","FGA","3P","3PA","FT","FTA","OR","DR","TOT","A","PF","ST","TO","BL","PTS","USAGE 
RATE (%)","DAYS
REST"
"NBA 2021-2022 Regular Season","0022100467","12/21/2021","203081.0","Damian Lillard","G","Portland","New Orleans","R","Y","39.93","13.0","24.0","6.0","11.0","7.0","8.0","0.0","2.0","2.0","7.0","0.0","1.0","1.0","0.0","39.0","35.5775928755355","1.0"
"NBA 2021-2022 Regular Season","0022100467","12/21/2021","1629014.0","Anfernee Simons","G","Portland","New Orleans","R","N","30.68","1.0","9.0","0.0","3.0","0.0","0.0","0.0","2.0","2.0","1.0","2.0","1.0","1.0","0.0","2.0","16.23569913562948","1.0"
"NBA 2021-2022 Regular Season","0022100467","12/21/2021","203496.0","Robert Covington","F","Portland","New Orleans","R","N","30.98","3.0","7.0","1.0","5.0","0.0","0.0","3.0","2.0","5.0","2.0","3.0","2.0","1.0","1.0","7.0","12.862782426884761","1.0"
"NBA 2021-2022 Regular Season","0022100467","12/21/2021","203463.0","Ben McLemore","G","Portland","New Orleans","R","N","13.93","2.0","7.0","2.0","7.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","6.0","25.030716054327257","1.0"
"NBA 2021-2022 Regular Season","0022100467","12/21/2021","1630570.0","Trendon Watford","F","Portland","New Orleans","R","N","4.2","0.0","1.0","0.0","0.0","0.0","0.0","1.0","2.0","3.0","0.0","1.0","0.0","0.0","0.0","0.0","11.8597916543122","3.0"
"NBA 2021-2022 Regular Season","0022100467","12/21/2021","1630529.0","Herbert Jones","F","New Orleans","Portland","H","Y","25.63","1.0","2.0","1.0","2.0","0.0","0.0","0.0","1.0","1.0","0.0","5.0","0.0","0.0","1.0","3.0","3.639341831095416","3.0"
"NBA 2021-2022 Regular Season","0022100467","12/21/2021","1627742.0","Brandon Ingram","F","New Orleans","Portland","H","Y","37.28","12.0","22.0","2.0","7.0","2.0","5.0","1.0","7.0","8.0","8.0","1.0","0.0","3.0","0.0","28.0","34.02784612074213","3.0"
"NBA 2021-2022 Regular Season","0022100467","12/21/2021","202685.0","Jonas Valanciunas","C","New Orleans","Portland","H","Y","30.98","4.0","10.0","0.0","2.0","2.0","2.0","4.0","12.0","16.0","1.0","4.0","0.0","2.0","1.0","10.0","19.389915186684387","3.0"
"NBA 2021-2022 Regular Season","0022100467","12/21/2021","1628404.0","Josh Hart","G","New Orleans","Portland","H","Y","40.83","7.0","10.0","1.0","4.0","5.0","5.0","1.0","4.0","5.0","5.0","4.0","3.0","3.0","1.0","20.0","17.362236507357675","3.0"
"NBA 2021-2022 Regular Season","0022100467","12/21/2021","1628984.0","Devonte' Graham","G","New Orleans","Portland","H","Y","28.3","3.0","7.0","2.0","6.0","2.0","2.0","1.0","1.0","2.0","5.0","0.0","1.0","2.0","0.0","10.0","16.28215815501834","3.0"
"NBA 2021-2022 Regular Season","0022100467","12/21/2021","1626195.0","Willy Hernangomez","C-F","New Orleans","Portland","H","N","17.02","5.0","6.0","0.0","1.0","3.0","3.0","0.0","6.0","6.0","2.0","2.0","0.0","0.0","0.0","13.0","20.058247469998264","3.0"
"NBA 2021-2022 Regular Season","0022100467","12/21/2021","203107.0","Tomas Satoransky","G","New Orleans","Portland","H","N","10.97","0.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","17.00571214785333","3.0"
"NBA 2021-2022 Regular Season","0022100467","12/21/2021","1629638.0","Nickeil Alexander-Walker","G","New Orleans","Portland","H","N","25.7","10.0","16.0","6.0","9.0","1.0","1.0","1.0","2.0","3.0","4.0","1.0","0.0","4.0","0.0","27.0","37.092766698777034","3.0"
"NBA 2021-2022 Regular Season","0022100467","12/21/2021","1630530.0","Trey Murphy III","F","New Orleans","Portland","H","N","13.22","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","3.527849135059588","3.0"
"NBA 2021-2022 Regular Season","0022100467","12/21/2021","202066.0","Garrett Temple","G-F","New Orleans","Portland","H","N","10.07","0.0","3.0","0.0","2.0","0.0","0.0","0.0","2.0","2.0","1.0","1.0","0.0","0.0","0.0","0.0","13.894190337285329","3.0"
"NBA 2021-2022 Regular Season","0022100468","12/21/2021","1627736.0","Malik Beasley","G","Minnesota","Dallas","R","Y","35.1","8.0","15.0","6.0","12.0","0.0","0.0","0.0","3.0","3.0","2.0","3.0","0.0","4.0","0.0","22.0","24.793882255714315","1.0"
"NBA 2021-2022 Regular Season","0022100468","12/21/2021","1630183.0","Jaden McDaniels","F","Minnesota","Dallas","R","Y","39.48","4.0","8.0","0.0","3.0","3.0","3.0","1.0","7.0","8.0","3.0","4.0","2.0","0.0","0.0","11.0","10.812766344153385","1.0"
"NBA 2021-2022 Regular Season","0022100468","12/21/2021","1626157.0","Karl-Anthony Towns","C-F","Minnesota","Dallas","R","Y","37.55","9.0","14.0","3.0","4.0","5.0","5.0","2.0","12.0","14.0","7.0","3.0","0.0","5.0","2.0","26.0","25.85972901271587","1.0"
"NBA 2021-2022 Regular Season","0022100468","12/21/2021","1626156.0","D'Angelo Russell","G","Minnesota","Dallas","R","Y","35.77","4.0","18.0","1.0","11.0","5.0","5.0","0.0","1.0","1.0","12.0","3.0","1.0","3.0","0.0","14.0","29.7075676448557","1.0"
"NBA 2021-2022 Regular Season","0022100468","12/21/2021","1630195.0","Leandro Bolmaro","F","Minnesota","Dallas","R","Y","11.3","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","2.0","0.0","1.0","0.0","1.0","0.0","0.0","4.05340133756671","1.0"
"NBA 2021-2022 Regular Season","0022100468","12/21/2021","1629669.0","Jaylen Nowell","G","Minnesota","Dallas","R","N","24.23","4.0","8.0","0.0","3.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","8.0","17.84500319772662","1.0"
"NBA 2021-2022 Regular Season","0022100468","12/21/2021","1627774.0","Jake Layman","F","Minnesota","Dallas","R","N","8.35","1.0","3.0","0.0","2.0","1.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","1.0","0.0","3.0","24.355359509987654","3.0"
"NBA 2021-2022 Regular Season","0022100468","12/21/2021","1629162.0","Jordan McLaughlin","G","Minnesota","Dallas","R","N","17.73","1.0","4.0","0.0","1.0","2.0","3.0","1.0","2.0","3.0","2.0","0.0","0.0","1.0","0.0","4.0","16.326999995694536","3.0"
"NBA 2021-2022 Regular Season","0022100468","12/21/2021","1629675.0","Naz Reid","C-F","Minnesota","Dallas","R","N","17.63","4.0","6.0","3.0","4.0","0.0","0.0","0.0","3.0","3.0","0.0","2.0","0.0","1.0","2.0","11.0","18.18627599554888","1.0"
"NBA 2021-2022 Regular Season","0022100468","12/21/2021","1630233.0","Nathan Knight","F-C","Minnesota","Dallas","R","N","12.87","1.0","3.0","0.0","0.0","1.0","2.0","3.0","1.0","4.0","0.0","3.0","0.0","0.0","1.0","3.0","13.808650213230365","3.0"
"NBA 2021-2022 Regular Season","0022100468","12/21/2021","1628425.0","Sterling Brown","G-F","Dallas","Minnesota","H","Y","32.8","5.0","8.0","2.0","4.0","0.0","0.0","2.0","9.0","11.0","3.0","1.0","0.0","0.0","0.0","12.0","11.031689849503092","1.0"
"NBA 2021-2022 Regular Season","0022100468","12/21/2021","1627827.0","Dorian Finney-Smith","F","Dallas","Minnesota","H","Y","40.67","7.0","15.0","3.0","9.0","2.0","2.0","1.0","5.0","6.0","5.0","2.0","2.0","3.0","0.0","19.0","20.996829305884813","1.0"
"NBA 2021-2022 Regular Season","0022100468","12/21/2021","203939.0","Dwight Powell","F-C","Dallas","Minnesota","H","Y","21.2","4.0","7.0","1.0","1.0","6.0","6.0","4.0","4.0","8.0","2.0","1.0","0.0","1.0","0.0","15.0","22.700303678996363","1.0"
"NBA 2021-2022 Regular Season","0022100468","12/21/2021","1628373.0","Frank Ntilikina","G","Dallas","Minnesota","H","Y","32.2","2.0","7.0","1.0","3.0","0.0","0.0","1.0","1.0","2.0","4.0","3.0","1.0","2.0","0.0","5.0","12.641905448654164","5.0"
"NBA 2021-2022 Regular Season","0022100468","12/21/2021","1628973.0","Jalen Brunson","G","Dallas","Minnesota","H","Y","40.13","10.0","18.0","3.0","8.0","5.0","8.0","0.0","2.0","2.0","6.0","3.0","3.0","2.0","1.0","28.0","26.509043497814154","1.0"
"NBA 2021-2022 Regular Season","0022100468","12/21/2021","203504.0","Trey Burke","G","Dallas","Minnesota","H","N","21.88","3.0","9.0","0.0","3.0","2.0","2.0","0.0","1.0","1.0","7.0","3.0","1.0","0.0","0.0","8.0","20.42375193892465","1.0"
"NBA 2021-2022 Regular Season","0022100468","12/21/2021","1629033.0","Theo Pinson","G-F","Dallas","Minnesota","H","N","21.58","2.0","7.0","1.0","4.0","2.0","2.0","0.0","4.0","4.0","3.0","1.0","4.0","1.0","1.0","7.0","18.611759223387793","3+"
"NBA 2021-2022 Regular Season","0022100468","12/21/2021","1629650.0","Moses Brown","C","Dallas","Minnesota","H","N","2.53","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","4.0","35.7548840972037","1.0"
"NBA 2021-2022 Regular Season","0022100468","12/21/2021","1630605.0","JaQuori McLaughlin","G","Dallas","Minnesota","H","N","2.73","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0"
"NBA 2021-2022 Regular Season","0022100468","12/21/2021","1627737.0","Marquese Chriss","F","Dallas","Minnesota","H","N","16.4","3.0","5.0","0.0","2.0","0.0","0.0","1.0","7.0","8.0","0.0","3.0","0.0","0.0","1.0","6.0","13.789612311878866","3+"
"NBA 2021-2022 Regular Season","0022100468","12/21/2021","1626246.0","Boban Marjanovic","C","Dallas","Minnesota","H","N","7.87","4.0","8.0","0.0","0.0","2.0","3.0","1.0","1.0","2.0","0.0","2.0","0.0","1.0","0.0","10.0","59.31040164068295","7.0"
"NBA 2021-2022 Regular Season","0022100469","12/21/2021","1628969.0","Mikal Bridges","F","Phoenix","LA Lakers","R","Y","34.13","5.0","17.0","0.0","5.0","4.0","5.0","0.0","5.0","5.0","1.0","1.0","1.0","0.0","2.0","14.0","23.35673594854601","1.0"
"NBA 2021-2022 Regular Season","0022100469","12/21/2021","203109.0","Jae Crowder","F","Phoenix","LA Lakers","R","Y","26.6","1.0","4.0","1.0","4.0","0.0","0.0","0.0","0.0","0.0","2.0","3.0","0.0","1.0","1.0","3.0","7.804329162005359","1.0"
"NBA 2021-2022 Regular Season","0022100469","12/21/2021","1629028.0","Deandre Ayton","C","Phoenix","LA Lakers","R","Y","26.9","9.0","11.0","0.0","0.0","1.0","1.0","1.0","10.0","11.0","2.0","2.0","2.0","2.0","0.0","19.0","20.74408098686665","1.0"
"NBA 2021-2022 Regular Season","0022100469","12/21/2021","1626164.0","Devin Booker","G","Phoenix","LA Lakers","R","Y","31.58","8.0","16.0","6.0","11.0","2.0","2.0","1.0","8.0","9.0","7.0","2.0","1.0","5.0","0.0","24.0","28.76619383736806","1.0"
"NBA 2021-2022 Regular Season","0022100469","12/21/2021","101108.0","Chris Paul","G","Phoenix","LA Lakers","R","Y","28.73","5.0","8.0","0.0","2.0","1.0","1.0","0.0","3.0","3.0","9.0","2.0","1.0","2.0","0.0","11.0","15.087319356808466","1.0"
"NBA 2021-2022 Regular Season","0022100469","12/21/2021","201580.0","JaVale McGee","C-F","Phoenix","LA Lakers","R","N","15.63","5.0","7.0","0.0","0.0","0.0","0.0","3.0","7.0","10.0","0.0","2.0","0.0","1.0","1.0","10.0","21.250943642671025","1.0"
"NBA 2021-2022 Regular Season","0022100469","12/21/2021","1629661.0","Cameron Johnson","F","Phoenix","LA Lakers","R","N","25.83","5.0","11.0","4.0","8.0","0.0","0.0","2.0","6.0","8.0","1.0","3.0","2.0","0.0","0.0","14.0","17.681352789800762","1.0"
"NBA 2021-2022 Regular Season","0022100469","12/21/2021","1626166.0","Cameron Payne","G","Phoenix","LA Lakers","R","N","22.55","2.0","13.0","1.0","7.0","5.0","5.0","0.0","5.0","5.0","5.0","2.0","3.0","3.0","0.0","10.0","33.50981670873645","1.0"
"NBA 2021-2022 Regular Season","0022100469","12/21/2021","1629013.0","Landry Shamet","G","Phoenix","LA Lakers","R","N","21.73","1.0","5.0","0.0","3.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","3.0","12.304765787097711","1.0"
"NBA 2021-2022 Regular Season","0022100469","12/21/2021","1630188.0","Jalen Smith","F-C","Phoenix","LA Lakers","R","N","3.15","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0"
"NBA 2021-2022 Regular Season","0022100469","12/21/2021","1630688.0","Ish Wainright","F","Phoenix","LA Lakers","R","N","3.15","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","2.0","1.0","1.0","0.0","1.0","0.0","0.0","26.36128961388477","1.0"
"NBA 2021-2022 Regular Season","0022100469","12/21/2021","1629659.0","Talen Horton-Tucker","G","LA Lakers","Phoenix","H","Y","31.38","1.0","13.0","0.0","8.0","1.0","2.0","0.0","2.0","2.0","1.0","1.0","0.0","0.0","0.0","3.0","19.1051010374237","8.0"
"NBA 2021-2022 Regular Season","0022100469","12/21/2021","2544.0","LeBron James","F","LA Lakers","Phoenix","H","Y","34.0","13.0","19.0","2.0","5.0","6.0","6.0","0.0","7.0","7.0","2.0","1.0","2.0","2.0","0.0","34.0","30.031800279507056","1.0"
"NBA 2021-2022 Regular Season","0022100469","12/21/2021","201599.0","DeAndre Jordan","C","LA Lakers","Phoenix","H","Y","15.28","0.0","1.0","0.0","0.0","1.0","2.0","2.0","6.0","8.0","0.0","1.0","1.0","0.0","0.0","1.0","5.314315168922612","1.0"
"NBA 2021-2022 Regular Season","0022100469","12/21/2021","201961.0","Wayne Ellington","G","LA Lakers","Phoenix","H","Y","27.75","1.0","4.0","1.0","4.0","0.0","0.0","0.0","2.0","2.0","0.0","0.0","1.0","0.0","0.0","3.0","6.226010027305925","1.0"
"NBA 2021-2022 Regular Season","0022100469","12/21/2021","201566.0","Russell Westbrook","G","LA Lakers","Phoenix","H","Y","36.53","10.0","20.0","0.0","2.0","2.0","4.0","1.0","9.0","10.0","5.0","3.0","3.0","7.0","0.0","22.0","34.00572367022026","1.0"
"NBA 2021-2022 Regular Season","0022100469","12/21/2021","200765.0","Rajon Rondo","G","LA Lakers","Phoenix","H","N","23.43","0.0","2.0","0.0","1.0","0.0","0.0","1.0","3.0","4.0","2.0","1.0","0.0","2.0","1.0","0.0","7.373955538102407","1.0"
"NBA 2021-2022 Regular Season","0022100469","12/21/2021","202738.0","Isaiah Thomas","G","LA Lakers","Phoenix","H","N","25.55","1.0","11.0","0.0","6.0","1.0","2.0","0.0","1.0","1.0","3.0","5.0","0.0","2.0","0.0","3.0","23.464503739896507","1.0"
"NBA 2021-2022 Regular Season","0022100469","12/21/2021","2546.0","Carmelo Anthony","F","LA Lakers","Phoenix","H","N","15.78","2.0","7.0","1.0","4.0","2.0","3.0","0.0","4.0","4.0","1.0","3.0","0.0","0.0","1.0","7.0","22.773466335620913","1.0"
"NBA 2021-2022 Regular Season","0022100469","12/21/2021","2772.0","Trevor Ariza","F","LA Lakers","Phoenix","H","N","20.83","4.0","4.0","3.0","3.0","1.0","2.0","0.0","5.0","5.0","0.0","2.0","1.0","0.0","0.0","12.0","10.119134396276625","1.0"
"NBA 2021-2022 Regular Season","0022100469","12/21/2021","1630643.0","Jay Huff","C","LA Lakers","Phoenix","H","N","3.15","0.0","2.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","27.424091786942764","3.0"
"NBA 2021-2022 Regular Season","0022100469","12/21/2021","1630222.0","Mason Jones","G","LA Lakers","Phoenix","H","N","3.15","1.0","3.0","0.0","1.0","1.0","2.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","3.0","66.91478396014034","3+"
"NBA 2021-2022 Regular Season","0022100469","12/21/2021","1629203.0","Jemerrio Jones","F","LA Lakers","Phoenix","H","N","3.15","1.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","2.0","0.0","1.0","0.0","0.0","0.0","2.0","13.712045893471382","3+"
"NBA 2021-2022 Regular Season","0022100470","12/22/2021","1630532.0","Franz Wagner","F","Orlando","Atlanta","R","Y","36.12","10.0","24.0","1.0","6.0","4.0","5.0","1.0","3.0","4.0","1.0","2.0","1.0","2.0","2.0","25.0","35.64832723999656","3.0"
"NBA 2021-2022 Regular Season","0022100470","12/22/2021","1629643.0","Chuma Okeke","F","Orlando","Atlanta","R","Y","30.1","5.0","14.0","2.0","11.0","0.0","0.0","0.0","5.0","5.0","1.0","2.0","6.0","0.0","0.0","12.0","21.237301334466032","3.0"
"NBA 2021-2022 Regular Season","0022100470","12/22/2021","201577.0","Robin Lopez","C","Orlando","Atlanta","R","Y","31.48","5.0","10.0","0.0","1.0","0.0","0.0","2.0","3.0","5.0","11.0","5.0","1.0","1.0","1.0","10.0","15.954961135963204","3.0"
"NBA 2021-2022 Regular Season","0022100470","12/22/2021","203914.0","Gary Harris","G","Orlando","Atlanta","R","Y","30.67","2.0","9.0","2.0","7.0","11.0","11.0","0.0","2.0","2.0","4.0","1.0","2.0","0.0","0.0","17.0","20.604406211554323","3.0"
"NBA 2021-2022 Regular Season","0022100470","12/22/2021","1629755.0","Hassani Gravett","G","Orlando","Atlanta","R","Y","25.1","3.0","6.0","2.0","4.0","0.0","0.0","0.0","5.0","5.0","5.0","1.0","0.0","0.0","0.0","8.0","10.914788335243498","3.0"
"NBA 2021-2022 Regular Season","0022100470","12/22/2021","204025.0","Tim Frazier","G","Orlando","Atlanta","R","N","20.38","0.0","2.0","0.0","0.0","1.0","4.0","0.0","1.0","1.0","4.0","2.0","1.0","3.0","0.0","1.0","15.145384572871901","3+"
"NBA 2021-2022 Regular Season","0022100470","12/22/2021","1630273.0","Freddie Gillespie","F","Orlando","Atlanta","R","N","15.48","2.0","4.0","0.0","0.0","1.0","2.0","3.0","5.0","8.0","0.0","3.0","0.0","1.0","2.0","5.0","17.343796089813925","3+"
"NBA 2021-2022 Regular Season","0022100470","12/22/2021","1629678.0","Admiral Schofield","F","Orlando","Atlanta","R","N","12.75","3.0","3.0","2.0","2.0","0.0","1.0","0.0","2.0","2.0","0.0","5.0","0.0","2.0","0.0","8.0","19.48168442415017","3.0"
"NBA 2021-2022 Regular Season","0022100470","12/22/2021","1629168.0","BJ Johnson","F","Orlando","Atlanta","R","N","16.38","6.0","7.0","2.0","2.0","0.0","0.0","1.0","3.0","4.0","0.0","0.0","0.0","0.0","0.0","14.0","19.512905072265802","3.0"
"NBA 2021-2022 Regular Season","0022100470","12/22/2021","1630758.0","Aleem Ford","F","Orlando","Atlanta","R","N","21.53","2.0","6.0","0.0","4.0","0.0","0.0","1.0","3.0","4.0","1.0","3.0","0.0","1.0","0.0","4.0","14.845396427483223","3.0"
"NBA 2021-2022 Regular Season","0022100470","12/22/2021","1629629.0","Cam Reddish","F-G","Atlanta","Orlando","H","Y","42.38","11.0","23.0","6.0","10.0","6.0","8.0","0.0","4.0","4.0","4.0","5.0","0.0","1.0","2.0","34.0","29.19456801395994","4.0"
"NBA 2021-2022 Regular Season","0022100470","12/22/2021","1628381.0","John Collins","F-C","Atlanta","Orlando","H","Y","40.95","9.0","17.0","3.0","5.0","7.0","8.0","5.0","7.0","12.0","2.0","3.0","0.0","3.0","2.0","28.0","25.822482251107203","4.0"
"NBA 2021-2022 Regular Season","0022100470","12/22/2021","203476.0","Gorgui Dieng","C","Atlanta","Orlando","H","Y","22.78","3.0","8.0","1.0","4.0","1.0","1.0","1.0","4.0","5.0","1.0","1.0","0.0","1.0","1.0","8.0","18.630857788723716","4.0"
"NBA 2021-2022 Regular Season","0022100470","12/22/2021","1630219.0","Skylar Mays","G","Atlanta","Orlando","H","Y","9.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","9.990841347154573","29.0"
"NBA 2021-2022 Regular Season","0022100470","12/22/2021","1626153.0","Delon Wright","G","Atlanta","Orlando","H","Y","38.62","4.0","8.0","1.0","2.0","0.0","0.0","3.0","4.0","7.0","4.0","2.0","2.0","4.0","0.0","9.0","13.969586554799246","4.0"
"NBA 2021-2022 Regular Season","0022100470","12/22/2021","1630168.0","Onyeka Okongwu","F-C","Atlanta","Orlando","H","N","18.68","2.0","3.0","0.0","0.0","4.0","4.0","3.0","4.0","7.0","1.0","5.0","0.0","2.0","3.0","8.0","16.26988189402795","4.0"
"NBA 2021-2022 Regular Season","0022100470","12/22/2021","203992.0","Bogdan Bogdanovic","G","Atlanta","Orlando","H","N","21.9","2.0","9.0","1.0","5.0","1.0","2.0","0.0","2.0","2.0","2.0","1.0","2.0","0.0","0.0","6.0","20.282776543127504","24.0"
"NBA 2021-2022 Regular Season","0022100470","12/22/2021","202362.0","Lance Stephenson","F","Atlanta","Orlando","H","N","22.6","0.0","4.0","0.0","1.0","1.0","2.0","1.0","7.0","8.0","5.0","1.0","0.0","1.0","0.0","1.0","11.697241683438495","3+"
"NBA 2021-2022 Regular Season","0022100470","12/22/2021","1630552.0","Jalen Johnson","F","Atlanta","Orlando","H","N","10.6","1.0","3.0","0.0","1.0","2.0","4.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","4.0","20.18903977887273","29.0"
"NBA 2021-2022 Regular Season","0022100470","12/22/2021","1630536.0","Sharife Cooper","G","Atlanta","Orlando","H","N","12.48","0.0","4.0","0.0","2.0","0.0","0.0","0.0","2.0","2.0","1.0","0.0","0.0","1.0","0.0","0.0","18.012334159533484","4.0"
"NBA 2021-2022 Regular Season","0022100471","12/22/2021","1629731.0","Dean Wade","F-C","Cleveland","Boston","R","Y","23.03","2.0","5.0","0.0","2.0","2.0","2.0","1.0","2.0","3.0","0.0","1.0","0.0","2.0","0.0","6.0","13.970564009811898","3.0"
"NBA 2021-2022 Regular Season","0022100471","12/22/2021","1628374.0","Lauri Markkanen","F-C","Cleveland","Boston","R","Y","32.95","2.0","12.0","0.0","5.0","3.0","3.0","3.0","6.0","9.0","0.0","1.0","0.0","1.0","1.0","7.0","17.74472441928727","3.0"
"NBA 2021-2022 Regular Season","0022100471","12/22/2021","1629605.0","Tacko Fall","C","Cleveland","Boston","R","Y","19.07","2.0","5.0","0.0","0.0","0.0","0.0","3.0","7.0","10.0","0.0","1.0","0.0","1.0","2.0","4.0","12.846422975970231","11.0"
"NBA 2021-2022 Regular Season","0022100471","12/22/2021","1629636.0","Darius Garland","G","Cleveland","Boston","R","Y","40.22","11.0","22.0","2.0","8.0","4.0","4.0","0.0","2.0","2.0","6.0","0.0","3.0","3.0","0.0","28.0","27.166000403700032","3.0"
"NBA 2021-2022 Regular Season","0022100471","12/22/2021","201937.0","Ricky Rubio","G","Cleveland","Boston","R","Y","30.55","2.0","12.0","1.0","5.0","3.0","4.0","1.0","4.0","5.0","6.0","1.0","3.0","4.0","0.0","8.0","23.73632101503066","3.0"
"NBA 2021-2022 Regular Season","0022100471","12/22/2021","201567.0","Kevin Love","F-C","Cleveland","Boston","R","N","22.93","6.0","13.0","1.0","5.0","5.0","7.0","5.0","7.0","12.0","3.0","4.0","1.0","1.0","0.0","18.0","30.413434855879697","3.0"
"NBA 2021-2022 Regular Season","0022100471","12/22/2021","1626224.0","Cedi Osman","F","Cleveland","Boston","R","N","30.98","5.0","14.0","1.0","7.0","2.0","2.0","0.0","6.0","6.0","1.0","3.0","1.0","1.0","0.0","13.0","20.92910923224568","3.0"
"NBA 2021-2022 Regular Season","0022100471","12/22/2021","1627756.0","Denzel Valentine","G","Cleveland","Boston","R","N","26.4","3.0","6.0","2.0","4.0","0.0","0.0","2.0","4.0","6.0","0.0","2.0","0.0","2.0","0.0","8.0","12.37279222988648","3.0"
"NBA 2021-2022 Regular Season","0022100471","12/22/2021","1630698.0","Kevin Pangos","G","Cleveland","Boston","R","N","8.02","2.0","2.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","5.0","10.182098343796854","3.0"
"NBA 2021-2022 Regular Season","0022100471","12/22/2021","1626147.0","Justin Anderson","F-G","Cleveland","Boston","R","N","1.95","1.0","1.0","1.0","1.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0","39.36451435600805","3+"
"NBA 2021-2022 Regular Season","0022100471","12/22/2021","1628436.0","Luke Kornet","F-C","Cleveland","Boston","R","N","1.95","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","3+"
"NBA 2021-2022 Regular Season","0022100471","12/22/2021","1630286.0","Trevon Scott","F","Cleveland","Boston","R","N","1.95","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3+"
"NBA 2021-2022 Regular Season","0022100471","12/22/2021","1629641.0","Romeo Langford","G-F","Boston","Cleveland","H","Y","30.8","5.0","8.0","1.0","3.0","0.0","1.0","2.0","7.0","9.0","0.0","3.0","2.0","1.0","1.0","11.0","13.028416854134173","1.0"
"NBA 2021-2022 Regular Season","0022100471","12/22/2021","1628369.0","Jayson Tatum","F-G","Boston","Cleveland","H","Y","36.47","6.0","19.0","2.0","8.0","4.0","4.0","1.0","8.0","9.0","5.0","5.0","2.0","2.0","1.0","18.0","26.52814375549816","1.0"
"NBA 2021-2022 Regular Season","0022100471","12/22/2021","1629057.0","Robert Williams III","C-F","Boston","Cleveland","H","Y","34.4","10.0","12.0","0.0","0.0","1.0","2.0","4.0","7.0","11.0","7.0","2.0","2.0","2.0","2.0","21.0","18.387168524330868","3.0"
"NBA 2021-2022 Regular Season","0022100471","12/22/2021","1627759.0","Jaylen Brown","G-F","Boston","Cleveland","H","Y","35.6","12.0","22.0","5.0","10.0","5.0","5.0","2.0","4.0","6.0","3.0","3.0","1.0","3.0","1.0","34.0","32.477999737310284","1.0"
"NBA 2021-2022 Regular Season","0022100471","12/22/2021","203935.0","Marcus Smart","G","Boston","Cleveland","H","Y","31.57","1.0","7.0","1.0","4.0","1.0","2.0","0.0","2.0","2.0","4.0","2.0","3.0","0.0","0.0","4.0","10.610161720812037","1.0"
"NBA 2021-2022 Regular Season","0022100471","12/22/2021","1630174.0","Aaron Nesmith","G-F","Boston","Cleveland","H","N","12.38","2.0","2.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","2.0","0.0","5.0","13.734400725176352","1.0"
"NBA 2021-2022 Regular Season","0022100471","12/22/2021","203471.0","Dennis Schroder","G","Boston","Cleveland","H","N","18.43","1.0","11.0","0.0","1.0","1.0","2.0","0.0","1.0","1.0","4.0","5.0","1.0","1.0","0.0","3.0","29.707143610859468","1.0"
"NBA 2021-2022 Regular Season","0022100471","12/22/2021","202683.0","Enes Freedom","C","Boston","Cleveland","H","N","11.65","2.0","2.0","0.0","0.0","0.0","0.0","2.0","2.0","4.0","0.0","1.0","1.0","0.0","0.0","4.0","7.297505621359796","1.0"
"NBA 2021-2022 Regular Season","0022100471","12/22/2021","1630202.0","Payton Pritchard","G","Boston","Cleveland","H","N","20.9","3.0","7.0","1.0","3.0","0.0","0.0","1.0","4.0","5.0","1.0","0.0","0.0","1.0","0.0","7.0","16.270993394993614","1.0"
